"","hash.id","tmp"
"NA__NA__NA__NA__NA__NA__NA__Seq_00214","ac7620cc8d7f1ff3b370e595588c389f4afd930b","Seq_00214"
"NA__NA__NA__NA__NA__NA__NA__Seq_00215","867c3859fd4683dea26ad059374a4c8b126ce245","Seq_00215"
"NA__NA__NA__NA__NA__NA__NA__Seq_00216","0b5efd64e8a6a9e7a77250b9d9131cce883f88c6","Seq_00216"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_00217","048dcbee2969f14b43413c82ad3d0c2be64fe891","Seq_00217"
"NA__NA__NA__NA__NA__NA__NA__Seq_00218","952599c89501d5e234da503b8376c94fafa69d77","Seq_00218"
"NA__NA__NA__NA__NA__NA__NA__Seq_00219","045f02570ed80b52127ca48d3fdf4088ae6adceb","Seq_00219"
"NA__NA__NA__NA__NA__NA__NA__Seq_00220","af6bd22debfbf5d6513c556d1d489df4e77a99f2","Seq_00220"
"NA__NA__NA__NA__NA__NA__NA__Seq_00221","22b12a9311f59ccd69cd4c38f88c0247087d7dca","Seq_00221"
"NA__NA__NA__NA__NA__NA__NA__Seq_00222","0ec849bd1ce601f98dfba6c25c8b49c95ce43fd9","Seq_00222"
"NA__NA__NA__NA__NA__NA__NA__Seq_00223","ddda32e5b27435de7972212c85534589ac64adb3","Seq_00223"
"NA__NA__NA__NA__NA__NA__NA__Seq_00224","3fa42dcf548a8f25b1a4c10dc28b542cc0241d83","Seq_00224"
"NA__NA__NA__NA__NA__NA__NA__Seq_00225","165cd60f2cd4b397f12ceee91382128ef86119fc","Seq_00225"
"NA__NA__NA__NA__NA__NA__NA__Seq_00226","527cda2c21989b39f9463d6ade923fdebd848674","Seq_00226"
"NA__NA__NA__NA__NA__NA__NA__Seq_00227","17c98b47fb05b4663b45c5bd84a9d539206cefa6","Seq_00227"
"NA__NA__NA__NA__NA__NA__NA__Seq_00228","cb74639418d59226f3e78893f2c48af85262960d","Seq_00228"
"NA__NA__NA__NA__NA__NA__NA__Seq_00229","38bf955f53b24a8b099fdded3f167fe180ccdd04","Seq_00229"
"NA__NA__NA__NA__NA__NA__NA__Seq_00230","145c6923bcc5b1c8859476d89fe4c342eca470ae","Seq_00230"
"NA__NA__NA__NA__NA__NA__NA__Seq_00231","cdefbac6c1a914cc407a25b49889c50aa42d028a","Seq_00231"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_00232","8e53f4e1efc2bd8c5054583246dff30f0a4ed4d6","Seq_00232"
"NA__NA__NA__NA__NA__NA__NA__Seq_00233","b9d2e68dbf6eb315f03130ec258eb926bfbc1ca8","Seq_00233"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_00234","c2254030f30e53e9bffe01e4a4731958635221f7","Seq_00234"
"NA__NA__NA__NA__NA__NA__NA__Seq_00235","f646c94909c2f3a646f60b6be6712279d44cc141","Seq_00235"
"NA__NA__NA__NA__NA__NA__NA__Seq_00236","53a4b64f3484a13a4ff99520823523c8872f0de3","Seq_00236"
"NA__NA__NA__NA__NA__NA__NA__Seq_00237","ab444a5d35a6cc1b111fb4dc4fc52a61b72898b7","Seq_00237"
"NA__NA__NA__NA__NA__NA__NA__Seq_00238","d294b5bc92a43e26fc4f6b9a909b8355cce21b46","Seq_00238"
"NA__NA__NA__NA__NA__NA__NA__Seq_00239","c59d1bf7cc29a89092a919b9021d58d2ab47dfc0","Seq_00239"
"Metazoa__Arthropoda__Insecta__Plecoptera__Pteronarcyidae__Pteronarcys__Pteronarcys princeps__Seq_00240","5402672c4768a47baecb5975ab6c20c36403b705","Seq_00240"
"NA__NA__NA__NA__NA__NA__NA__Seq_00241","902f9f742be0754d34264b34957a4ac2fb4ee952","Seq_00241"
"NA__NA__NA__NA__NA__NA__NA__Seq_00242","32fe1c2b1a424734137084e8b4e0c72b3e066ac4","Seq_00242"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_00243","bd0dd81bbb7c69728d9f65819d1e7dd09c5cb081","Seq_00243"
"NA__NA__NA__NA__NA__NA__NA__Seq_00244","d04e43f0c8a63a3aeb253cda52ed1548e98e2f1a","Seq_00244"
"NA__NA__NA__NA__NA__NA__NA__Seq_00245","a142c0e8a3adae6e03d7a8323acfd367bc129c10","Seq_00245"
"NA__NA__NA__NA__NA__NA__NA__Seq_00246","fbfbdc49ceb2e85ddfb30d8c5c790e983920712c","Seq_00246"
"NA__NA__NA__NA__NA__NA__NA__Seq_00247","ed107a69696609b3329a36d84326cecd79559a5e","Seq_00247"
"NA__NA__NA__NA__NA__NA__NA__Seq_00248","860aa9a8d35e731ee95b18c4115df54a6408dae5","Seq_00248"
"NA__NA__NA__NA__NA__NA__NA__Seq_00249","a4d4de9854abd73c65c21e7bc54d896fd55b332b","Seq_00249"
"NA__NA__NA__NA__NA__NA__NA__Seq_00250","27841c2d7fb344850b3912308d948404d963c2c5","Seq_00250"
"NA__NA__NA__NA__NA__NA__NA__Seq_00251","7494c8f53407c9eb8d5935cd8f438822a6138b63","Seq_00251"
"NA__NA__NA__NA__NA__NA__NA__Seq_00252","e7c064da1d606c0f94ae9a8196be3d221e5d2355","Seq_00252"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_00253","c79930e111b52a7dda5d22532dd60076f287c148","Seq_00253"
"NA__NA__NA__NA__NA__NA__NA__Seq_00254","a69f551f91b5b9dcf96ab04ae7303d2c79c489c8","Seq_00254"
"NA__NA__NA__NA__NA__NA__NA__Seq_00255","b329c6e34a556361e50ac20f16bfe1efa5712105","Seq_00255"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_00256","5086fae1658a584a1a36244af7354026b9a3cf55","Seq_00256"
"NA__NA__NA__NA__NA__NA__NA__Seq_00257","5ca5c9d5e25c80e6887a0ddc4de099637a92b571","Seq_00257"
"NA__NA__NA__NA__NA__NA__NA__Seq_00258","da0909814079651e7f0ee140a717b8baef13d995","Seq_00258"
"NA__NA__NA__NA__NA__NA__NA__Seq_00259","86c30001a2673ad7f7f96255684cd4d9bd752fcb","Seq_00259"
"NA__NA__NA__NA__NA__NA__NA__Seq_00260","8c7bbb6072ae3cd70adf0fca9cdb6452a71f951b","Seq_00260"
"NA__NA__NA__NA__NA__NA__NA__Seq_00261","1615331a20b1cccb2261fa1078918db4b379bef8","Seq_00261"
"NA__NA__NA__NA__NA__NA__NA__Seq_00262","4efabec987d05c56b93ca17f4b59bc6580fedd95","Seq_00262"
"NA__NA__NA__NA__NA__NA__NA__Seq_00263","7b302a35366278dbc6f5ea014d5b4b7e657d70cf","Seq_00263"
"NA__NA__NA__NA__NA__NA__NA__Seq_00264","18d014f4685a3039cbd232724c30b767fa3e0e90","Seq_00264"
"NA__NA__NA__NA__NA__NA__NA__Seq_00265","5984e6b5c505349bedf06ec0839a2f498e36961a","Seq_00265"
"NA__NA__NA__NA__NA__NA__NA__Seq_00266","ff583ca0e8f673ea629277330fbcd49ce026833a","Seq_00266"
"NA__NA__NA__NA__NA__NA__NA__Seq_00267","d05c3f459e50e6d6f16c5e921f01440eb28cc824","Seq_00267"
"NA__NA__NA__NA__NA__NA__NA__Seq_00268","78868a4b53726b6b7431fe96a34364d959ff8359","Seq_00268"
"NA__NA__NA__NA__NA__NA__NA__Seq_00269","8909dbb9e99d0e6e4d84fe6c14a33342fbc61534","Seq_00269"
"NA__NA__NA__NA__NA__NA__NA__Seq_00270","5cd72d72e145ea527b6ce889ed16c5a7f6dfb171","Seq_00270"
"NA__NA__NA__NA__NA__NA__NA__Seq_00271","e5fcbdff45c85d152a22ebb0a3ddb3f3131855bd","Seq_00271"
"NA__NA__NA__NA__NA__NA__NA__Seq_00272","ccd05ea790e7264cd3e029338c92f7396815c7bb","Seq_00272"
"NA__NA__NA__NA__NA__NA__NA__Seq_00273","f978936ff2bcb461f61a3f09b010a475fc730cff","Seq_00273"
"NA__NA__NA__NA__NA__NA__NA__Seq_00274","ea607601e24610e300918f8c4fdb5e2ddd342edf","Seq_00274"
"NA__NA__NA__NA__NA__NA__NA__Seq_00275","84d18614873729636bc30fbfc911b90ef5034a34","Seq_00275"
"NA__NA__NA__NA__NA__NA__NA__Seq_00276","aa2bc4b9e8b73445d5844c55ce278ccfb281650a","Seq_00276"
"NA__NA__NA__NA__NA__NA__NA__Seq_00277","7aec7b16fdf938c00b0678d16a0d6ad4648b5f03","Seq_00277"
"NA__NA__NA__NA__NA__NA__NA__Seq_00278","0132d82d95f6b39e9ef6ddd265e6a428efb93701","Seq_00278"
"NA__NA__NA__NA__NA__NA__NA__Seq_00279","8c3267d02bcb9fe6f780ff7c9b56482530f59c82","Seq_00279"
"NA__NA__NA__NA__NA__NA__NA__Seq_00280","80fa75d504330b6c4e6a3c673dbba59d53eeabc4","Seq_00280"
"NA__NA__NA__NA__NA__NA__NA__Seq_00281","faae87494a57f98abadcb4756efe2acc68153940","Seq_00281"
"NA__NA__NA__NA__NA__NA__NA__Seq_00282","f4f2e5634ba12201273207705d13ecf8372cd4b4","Seq_00282"
"NA__NA__NA__NA__NA__NA__NA__Seq_00283","b0dcb04e8b27158414da355fb66cec3aa63519f8","Seq_00283"
"NA__NA__NA__NA__NA__NA__NA__Seq_00284","02bafecafb099b74a3ad11d94f0707c7a551baf2","Seq_00284"
"NA__NA__NA__NA__NA__NA__NA__Seq_00285","b07bd3e4e8ec7218e15a4565583833a7ca534641","Seq_00285"
"NA__NA__NA__NA__NA__NA__NA__Seq_00286","25f260d4f3e6acdf41e05c1374356f4aeaa25c08","Seq_00286"
"NA__NA__NA__NA__NA__NA__NA__Seq_00287","2306805270642c3cabd81f03ae112de1ba07f6fb","Seq_00287"
"NA__NA__NA__NA__NA__NA__NA__Seq_00288","ab6250544cfeec65422cee7ff97a27ddc4260216","Seq_00288"
"NA__NA__NA__NA__NA__NA__NA__Seq_00289","19688f119a2caa46bb2d5ece3bd8174a5ce0e760","Seq_00289"
"NA__NA__NA__NA__NA__NA__NA__Seq_00290","9e5ef4db0eabebb7cb692381566c627ff6b09b27","Seq_00290"
"NA__NA__NA__NA__NA__NA__NA__Seq_00291","f17db56c288267df8019f806e4ad8f50df708c76","Seq_00291"
"NA__NA__NA__NA__NA__NA__NA__Seq_00292","369398f9408607b58e8cd8ffbc4d00d4e9a4d0d3","Seq_00292"
"NA__NA__NA__NA__NA__NA__NA__Seq_00293","126ca4a4ba4e08b69406bf6178ec6c8bba0128db","Seq_00293"
"NA__NA__NA__NA__NA__NA__NA__Seq_00294","33f0bd256aefc436ddcb71d8b0b3b7c45f4b200c","Seq_00294"
"NA__NA__NA__NA__NA__NA__NA__Seq_00295","aa50f10c584443a718462ce34aa48278c1d73ffd","Seq_00295"
"NA__NA__NA__NA__NA__NA__NA__Seq_00296","9ed7391cc726a6802b2cd1279879599daff4d368","Seq_00296"
"NA__NA__NA__NA__NA__NA__NA__Seq_00297","74eab6456a96339481f01e8e7bf48791a23e7dd4","Seq_00297"
"NA__NA__NA__NA__NA__NA__NA__Seq_00298","d247f6f546359b09aadbcc7ae77bf11d802e94cf","Seq_00298"
"NA__NA__NA__NA__NA__NA__NA__Seq_00299","f9a2c742e43b3fcb0702f6501853fd3f920ba422","Seq_00299"
"NA__NA__NA__NA__NA__NA__NA__Seq_00300","288002235569a2687dec6a972d0b84981f6ffdd5","Seq_00300"
"NA__NA__NA__NA__NA__NA__NA__Seq_00301","35ee1da51bc8d64f3ff7b68b997fff5bcd4550da","Seq_00301"
"NA__NA__NA__NA__NA__NA__NA__Seq_00302","33639770b57379aef25b80d7bb872b31133db9ae","Seq_00302"
"NA__NA__NA__NA__NA__NA__NA__Seq_00303","5b46bcca48bd60f3e649913a3b50eb2b0fa17104","Seq_00303"
"NA__NA__NA__NA__NA__NA__NA__Seq_00304","6a55b90a7e5f2b5db3e7d27010865a52dac8a7d5","Seq_00304"
"NA__NA__NA__NA__NA__NA__NA__Seq_00305","353b0a5e1848730e357529b5c3c23e7820b33c97","Seq_00305"
"NA__NA__NA__NA__NA__NA__NA__Seq_00306","ac2d4bbabd0bf240d4e6334ceaa18ba987792a33","Seq_00306"
"NA__NA__NA__NA__NA__NA__NA__Seq_00307","eddbd269e8873834a56fc89cf555e758820b74c2","Seq_00307"
"NA__NA__NA__NA__NA__NA__NA__Seq_00308","dee95616391622f9cf04aeb0c4d6a97b9980c51c","Seq_00308"
"NA__NA__NA__NA__NA__NA__NA__Seq_00309","ef336ffe97b5aff67920214fef4772d979d1ac1e","Seq_00309"
"NA__NA__NA__NA__NA__NA__NA__Seq_00310","a3ee8bf543b7d26602051ce4ccc36ede48db8331","Seq_00310"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_00311","bd791ab19d616053111b10b7f463c27c59bd5ae4","Seq_00311"
"NA__NA__NA__NA__NA__NA__NA__Seq_00312","588482a011a8d5fe32a3c3f9b31914d046290bf8","Seq_00312"
"NA__NA__NA__NA__NA__NA__NA__Seq_00313","76ae47d4320daaec8451989640581e6938d7dbc2","Seq_00313"
"NA__NA__NA__NA__NA__NA__NA__Seq_00314","c19463ac3c11bfe075740b984ce5003675bdb135","Seq_00314"
"NA__NA__NA__NA__NA__NA__NA__Seq_00315","302d0ad18f47ff59ce456f48e6ff9d520fea6923","Seq_00315"
"NA__NA__NA__NA__NA__NA__NA__Seq_00316","3d68d2e8b6da64b6c980f6ccd40ba4408ce5f342","Seq_00316"
"NA__NA__NA__NA__NA__NA__NA__Seq_00317","279ae63e650f88c97be8a7ea2c43924d46196375","Seq_00317"
"NA__NA__NA__NA__NA__NA__NA__Seq_00318","62ef3a01117ac19bc3a27cd2b0d742cc2d8a8e02","Seq_00318"
"NA__NA__NA__NA__NA__NA__NA__Seq_00319","6a32c9adff547693de82c1894b4e2b1b78b67bd2","Seq_00319"
"NA__NA__NA__NA__NA__NA__NA__Seq_00320","d7bf19a48e87255041dbce43786908ab231284e9","Seq_00320"
"NA__NA__NA__NA__NA__NA__NA__Seq_00321","cf99430b5bcb97b6c0d477b82183f11ec33f8004","Seq_00321"
"NA__NA__NA__NA__NA__NA__NA__Seq_00322","ada6c55e07ee892f8677fc5fa29c12103f28a7e3","Seq_00322"
"NA__NA__NA__NA__NA__NA__NA__Seq_00323","bd95e3eb2f6c128230886dedcfa84827ca574b52","Seq_00323"
"NA__NA__NA__NA__NA__NA__NA__Seq_00324","d175d306575511ed9795871fa4422dcb58c98bf0","Seq_00324"
"NA__NA__NA__NA__NA__NA__NA__Seq_00325","7ddeb46ce0849c73bad26fd826b7b498c0f452ac","Seq_00325"
"Metazoa__Rotifera__Bdelloidea__NA__NA__NA__NA__Seq_00326","af293dba5ecb19eeb33a9be3e2a121c0394055d4","Seq_00326"
"NA__NA__NA__NA__NA__NA__NA__Seq_00327","84ba1b56713265161c6491fdb14320769e05a9fe","Seq_00327"
"NA__NA__NA__NA__NA__NA__NA__Seq_00328","ffbb712a09d07f6b03c2aebfc443e5b722bde4c9","Seq_00328"
"NA__NA__NA__NA__NA__NA__NA__Seq_00329","a412e3566c1a5f2cd31591ab6fd9a55dd681829d","Seq_00329"
"NA__NA__NA__NA__NA__NA__NA__Seq_00330","fb8b3cd4b5bae506ccca17d477ca30e5d2b47fe6","Seq_00330"
"NA__NA__NA__NA__NA__NA__NA__Seq_00331","90198c9b7e7b827e95724590e74cee0babde3414","Seq_00331"
"NA__NA__NA__NA__NA__NA__NA__Seq_00332","23e45e63972f59e075e18132d2bd84238ac1f22e","Seq_00332"
"NA__NA__NA__NA__NA__NA__NA__Seq_00333","00c356aa22e489edace2e99b49146936c60cf259","Seq_00333"
"NA__NA__NA__NA__NA__NA__NA__Seq_00334","f2e0d0711e71191898cd7770c26a7bfe3b079e8e","Seq_00334"
"NA__NA__NA__NA__NA__NA__NA__Seq_00335","26b3b97ffc5d6c848b44fb5c7f56f140f654ab2f","Seq_00335"
"NA__NA__NA__NA__NA__NA__NA__Seq_00336","e7128da2c417ac08aea66fc13227dd9ac7150657","Seq_00336"
"NA__NA__NA__NA__NA__NA__NA__Seq_00337","5fe18517025dd66a8fa13cafc2880e2f5bc98c4c","Seq_00337"
"NA__NA__NA__NA__NA__NA__NA__Seq_00338","f364bfa5787966b0d80227ea46dbc2a7afbf43a8","Seq_00338"
"NA__NA__NA__NA__NA__NA__NA__Seq_00339","15df11e1817d0c855643ad74236463117d673f34","Seq_00339"
"NA__NA__NA__NA__NA__NA__NA__Seq_00340","7b234dbc79e5056b974be897d84b9d52f69fafad","Seq_00340"
"NA__NA__NA__NA__NA__NA__NA__Seq_00341","82427ab1449e0ce4663cc831850a1241f8967a59","Seq_00341"
"NA__NA__NA__NA__NA__NA__NA__Seq_00342","8efb6d25b540d0d09b1c1b7454ca110b4c389a97","Seq_00342"
"NA__NA__NA__NA__NA__NA__NA__Seq_00343","49a4767faa63f7a03d1368005bac80ced0eb84a9","Seq_00343"
"NA__NA__NA__NA__NA__NA__NA__Seq_00344","8fb2fde214655cd01ba62f14d8d4691561288f3f","Seq_00344"
"NA__NA__NA__NA__NA__NA__NA__Seq_00345","1f9da06e2ccccae62c977d9225995e1392ecd27a","Seq_00345"
"NA__NA__NA__NA__NA__NA__NA__Seq_00346","5f3f4b331627ee17dfb3cf48da325c1c4c0363d3","Seq_00346"
"NA__NA__NA__NA__NA__NA__NA__Seq_00347","27adfe5cd54930d33740f89ceb224c642ac6b9e4","Seq_00347"
"NA__NA__NA__NA__NA__NA__NA__Seq_00348","d2e172791cf036e6819133ff47a59f241e1ee38a","Seq_00348"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_00349","1827db174fa6eb392e23cdaa8e7f9d52dec8d282","Seq_00349"
"NA__NA__NA__NA__NA__NA__NA__Seq_00350","7b18d67d55f83eda6011eb46bcd999da5158bc3c","Seq_00350"
"NA__NA__NA__NA__NA__NA__NA__Seq_00351","06c47db5c6e4f879aed089cb4c079ef7f320594e","Seq_00351"
"NA__NA__NA__NA__NA__NA__NA__Seq_00352","3c7b2d404e770fb169abb52b10f94a43338f040c","Seq_00352"
"NA__NA__NA__NA__NA__NA__NA__Seq_00353","524ce31f1c1870397caebdf57376d7dad4caee74","Seq_00353"
"NA__NA__NA__NA__NA__NA__NA__Seq_00354","a86f0aac6c9b473801d6d503cae9d7e6bc4853f0","Seq_00354"
"NA__NA__NA__NA__NA__NA__NA__Seq_00355","e0eaef1c861c44bb3ab8b2db6a1d1ac74446689f","Seq_00355"
"NA__NA__NA__NA__NA__NA__NA__Seq_00356","2df3b67ebe7c3160ba2c9da374b5ea2fcd30f2b3","Seq_00356"
"NA__NA__NA__NA__NA__NA__NA__Seq_00357","571f7e7486afd5af13cc38887a37e958098dbc2d","Seq_00357"
"NA__NA__NA__NA__NA__NA__NA__Seq_00358","a7f1b437f8eedb3ad456b2ea324cb5323b47323b","Seq_00358"
"NA__NA__NA__NA__NA__NA__NA__Seq_00359","9139cb759aa56b40e565a14ac77d062d6a6513e9","Seq_00359"
"NA__NA__NA__NA__NA__NA__NA__Seq_00360","cdac0940fab46a8a6a392e5b7dbd684d7e1db63a","Seq_00360"
"NA__NA__NA__NA__NA__NA__NA__Seq_00361","0492e3f7802a0ed0a7278372361c1245d492cfe8","Seq_00361"
"NA__NA__NA__NA__NA__NA__NA__Seq_00362","930b956e8cac42376d2e46687cd377b749415219","Seq_00362"
"NA__NA__NA__NA__NA__NA__NA__Seq_00363","19fff058b58de1e3b9aa5f610806ddcd9a0ec10d","Seq_00363"
"NA__NA__NA__NA__NA__NA__NA__Seq_00364","1e30f6d2d5742ac59720d255b50862578dfcfb99","Seq_00364"
"NA__NA__NA__NA__NA__NA__NA__Seq_00365","27f04192cbbb6c5a685b500fa7cef979dbe27ce1","Seq_00365"
"NA__NA__NA__NA__NA__NA__NA__Seq_00366","0b465038bd97d99d0021ba68fff9e1a7fde5c656","Seq_00366"
"NA__NA__NA__NA__NA__NA__NA__Seq_00367","634c9bb33346a72a8629b0f95e3fd8e845a1022e","Seq_00367"
"NA__NA__NA__NA__NA__NA__NA__Seq_00368","7a5a6c19201202e94b2f81882612a2c798c8f08f","Seq_00368"
"NA__NA__NA__NA__NA__NA__NA__Seq_00369","0e593446bef3ee08c8ca49499ea1c374dbb870ac","Seq_00369"
"NA__NA__NA__NA__NA__NA__NA__Seq_00370","562f9f07a677a6681dd322410edcaa3212bfc212","Seq_00370"
"NA__NA__NA__NA__NA__NA__NA__Seq_00371","fa23ec3bddb1dcb347104c461ede830efce0ee9c","Seq_00371"
"NA__NA__NA__NA__NA__NA__NA__Seq_00372","eee4e21a7fdba60f0b881a51acd565c164b6d98f","Seq_00372"
"NA__NA__NA__NA__NA__NA__NA__Seq_00373","15a270d38245c04f35ab3e4a528a08f297300a06","Seq_00373"
"NA__NA__NA__NA__NA__NA__NA__Seq_00374","40c3b01ed8ff71a742b91aea58e616b8c53d8fe4","Seq_00374"
"NA__NA__NA__NA__NA__NA__NA__Seq_00375","baf7e7a2d86a023affafa9b73b91ba06a2851beb","Seq_00375"
"NA__NA__NA__NA__NA__NA__NA__Seq_00376","895fb36289d30499b3b8956c50ee8416996cade5","Seq_00376"
"NA__NA__NA__NA__NA__NA__NA__Seq_00377","f8be62c15dae397e3b5836e95b1186f5389b6013","Seq_00377"
"NA__NA__NA__NA__NA__NA__NA__Seq_00378","32016f6bb4bd4a90210d91339916aea10714353c","Seq_00378"
"NA__NA__NA__NA__NA__NA__NA__Seq_00379","c194c823944a48b5db9623e088e12f888357d661","Seq_00379"
"NA__NA__NA__NA__NA__NA__NA__Seq_00380","b8bd4d052cd99cae6b78cb331e5d8c4d28418758","Seq_00380"
"NA__NA__NA__NA__NA__NA__NA__Seq_00381","a88caa7a9a8f801e586d0ae8e089153a19f9f552","Seq_00381"
"NA__NA__NA__NA__NA__NA__NA__Seq_00382","3caefe8b60fb0bcd59dbacc15c17d110845dbc8c","Seq_00382"
"NA__NA__NA__NA__NA__NA__NA__Seq_00383","ae139704139504b5c782e5fef38e29d77e9b39b3","Seq_00383"
"NA__NA__NA__NA__NA__NA__NA__Seq_00384","b9f5ce6f31e39f9a4faef94107d4e328d1e3af8c","Seq_00384"
"NA__NA__NA__NA__NA__NA__NA__Seq_00385","b92e4718ce06956e2bc7c9ddcd3065ef126f26ca","Seq_00385"
"NA__NA__NA__NA__NA__NA__NA__Seq_00386","401c381ab4517c63f2e194d8c27d892e75ca3b51","Seq_00386"
"NA__NA__NA__NA__NA__NA__NA__Seq_00387","e869e83e77086a11b5a341d460ffb36e84bd2a14","Seq_00387"
"NA__NA__NA__NA__NA__NA__NA__Seq_00388","9b30e6e090475e94dc59431776e5b0f6eadff76d","Seq_00388"
"NA__NA__NA__NA__NA__NA__NA__Seq_00389","22aa25403724da7668ae1e97241b69a4413463a6","Seq_00389"
"NA__NA__NA__NA__NA__NA__NA__Seq_00390","25541f309a6f033dd21cd10c23f92f4a70767c1a","Seq_00390"
"NA__NA__NA__NA__NA__NA__NA__Seq_00391","188468c39aa1f10d23b7f5d8a11c5cede94f4f90","Seq_00391"
"NA__NA__NA__NA__NA__NA__NA__Seq_00392","03153f29066d2b4012522e18a037b4fd7f87d36b","Seq_00392"
"NA__NA__NA__NA__NA__NA__NA__Seq_00393","709b7cb79345c370fef48bb315c98e723e766b3c","Seq_00393"
"NA__NA__NA__NA__NA__NA__NA__Seq_00394","3ffd39c7ec31399a6001fa23d0f88a11c1461dd4","Seq_00394"
"Metazoa__Rotifera__Bdelloidea__NA__NA__NA__NA__Seq_00395","fcb32c27a31e440d2d0d558b484c966b90bdf420","Seq_00395"
"NA__NA__NA__NA__NA__NA__NA__Seq_00396","98a7b8ec0d8be086906d9737704428949251d7b1","Seq_00396"
"NA__NA__NA__NA__NA__NA__NA__Seq_00397","ae27ed68f34a0de42459139c6cd2a642a701747c","Seq_00397"
"NA__NA__NA__NA__NA__NA__NA__Seq_00398","4638c88fe3ddced4fe0ee5591f1916ab42668fd6","Seq_00398"
"NA__NA__NA__NA__NA__NA__NA__Seq_00399","6db22278341f5eafb4923f7f4526c024febdd06f","Seq_00399"
"NA__NA__NA__NA__NA__NA__NA__Seq_00400","22e7b6dc710239c5c4fe4b375009c2978f5cf28a","Seq_00400"
"NA__NA__NA__NA__NA__NA__NA__Seq_00401","55a0b0b35ad184eab716193e74776be8e15d49c2","Seq_00401"
"NA__NA__NA__NA__NA__NA__NA__Seq_00402","96029249ead71ccf324e699902e85f777c58025c","Seq_00402"
"Metazoa__Arthropoda__Insecta__Ephemeroptera__NA__NA__NA__Seq_00403","bc1082c0c9fdaf1c34e991eaa3574e65b823f339","Seq_00403"
"NA__NA__NA__NA__NA__NA__NA__Seq_00404","3302beb7ca34e93a83926279625ad566c737580a","Seq_00404"
"NA__NA__NA__NA__NA__NA__NA__Seq_00405","019adefbe011b9134df171517147af99487e7449","Seq_00405"
"NA__NA__NA__NA__NA__NA__NA__Seq_00406","ebd8e4b2e91ff6aae64ab8eb3235ab3437df15c4","Seq_00406"
"NA__NA__NA__NA__NA__NA__NA__Seq_00407","ebc6f139f4691946eda28943349e9173bb93252c","Seq_00407"
"NA__NA__NA__NA__NA__NA__NA__Seq_00408","1171fee2add15679d126d715b4f8d3233bfc2441","Seq_00408"
"NA__NA__NA__NA__NA__NA__NA__Seq_00409","b30bb8ba875b25eea57555784dd073e22ad70e6f","Seq_00409"
"NA__NA__NA__NA__NA__NA__NA__Seq_00410","c9a15c856dc4d9ef68284c4003dbfc66f53009d2","Seq_00410"
"NA__NA__NA__NA__NA__NA__NA__Seq_00411","f76d1a27a9355d921dfc4dd05bef0eb9804cc592","Seq_00411"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_00412","cb29ca7773795efd57bb73788900815d6ae759be","Seq_00412"
"NA__NA__NA__NA__NA__NA__NA__Seq_00413","f9d68e7804bbf034b9a97474c99086f8a4a6c52b","Seq_00413"
"NA__NA__NA__NA__NA__NA__NA__Seq_00414","41cf288d2428dd1834045a69fd5064c793c27f5c","Seq_00414"
"NA__NA__NA__NA__NA__NA__NA__Seq_00415","2ce31d8134655d1ccc2e163773f0fd0d41487c87","Seq_00415"
"NA__NA__NA__Himatismenida__Cochliopodiidae__Cochliopodium__NA__Seq_00416","9803cf35d0748a4cb5c5ef736b042b88edce5cd3","Seq_00416"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_00417","f062e68e19e5a548d9ded146ec1b22a63fe1e874","Seq_00417"
"NA__NA__NA__NA__NA__NA__NA__Seq_00418","5c55627da71a0eb9972782608b8f9dcb849ec63b","Seq_00418"
"NA__NA__NA__NA__NA__NA__NA__Seq_00419","0d47e42bc48fa0c36dbe754da06876bdb3b6af80","Seq_00419"
"NA__NA__NA__NA__NA__NA__NA__Seq_00420","a7ff09402297a4d8775fe21035f073042805e696","Seq_00420"
"NA__NA__NA__NA__NA__NA__NA__Seq_00421","815660ed55d1795d713f711552a6e412341d2857","Seq_00421"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_00422","2b7d2d7e3d0542e363e15cd7eec17d85294f0080","Seq_00422"
"NA__NA__NA__NA__NA__NA__NA__Seq_00423","e40690eb381bb248bb867a7bc4cc3c900580916b","Seq_00423"
"NA__NA__NA__NA__NA__NA__NA__Seq_00424","84e64d165b99f5edb78b062ae9bde90cf2eeff7d","Seq_00424"
"NA__NA__NA__NA__NA__NA__NA__Seq_00425","91fb08394dd05de1596fa6344b283731c69bed11","Seq_00425"
"NA__NA__NA__NA__NA__NA__NA__Seq_00426","b36e15347a625463a1d0b651d23a7deaa7a24cba","Seq_00426"
"NA__NA__NA__NA__NA__NA__NA__Seq_00427","89a83e8b61874f6ae1e7b42d55465df63388b4a3","Seq_00427"
"NA__NA__NA__NA__NA__NA__NA__Seq_00428","8b66fb1fde08f5874d7baed81a2824fbd6797707","Seq_00428"
