Sample_name,Locus,Hash,nReads
MiMammal.0421.5Sqm.Up.1,MiMammal,ca4009e9f4961a466d717e77ddddcf64a374073d,9
MiMammal.0421.5Sqm.Up.1,MiMammal,f5b5aded2ca74ffb7f6b02448ffa90a36de662df,65
MiMammal.0421.5Sqm.Up.1,MiMammal,63a7d0273f9bdd41fc062c411d5c529730a67ff1,277
MiMammal.0421.5Sqm.Up.1,MiMammal,4d599bf71d8ba588d94d18e520b7f12419c17cd6,1489
MiMammal.0421.5Sqm.Up.1,MiMammal,8001433422f2dfb9b7333084b5ae4a31130f34f2,81
MiMammal.0421.5Sqm.Up.1,MiMammal,5c024b1d5c5f25af45599d69bd92b8837b2ba62f,30
MiMammal.0421.5Sqm.Up.1,MiMammal,a56843c86d60d4423f69f4836868d31ea7eadf22,17
MiMammal.0421.5Sqm.Up.1,MiMammal,cb0cf229832374ff8f4ce89c20348a90da9c04e1,96
MiMammal.0421.5Sqm.Up.1,MiMammal,358d0def35bc8bcf2711011fb63f7fc511496cc5,284
MiMammal.0421.5Sqm.Up.1,MiMammal,34b95af64697c2feb0ab121d484733666197ae1f,30
MiMammal.0421.5Sqm.Up.1,MiMammal,4be671e1ce0da6b1505cf3f3cbe98a49c6d2d7ff,62
MiMammal.0421.5Sqm.Up.1,MiMammal,eb1ac26b789ed4d841c376f862ae07b823e29c5a,458
MiMammal.0421.5Sqm.Up.1,MiMammal,088559ed4a2b36b1663158d373a963950a452685,4
MiMammal.0421.5Sqm.Up.1,MiMammal,06a946d5a422494c1c67a9c47b31dc42cb821da2,10
MiMammal.0421.5Sqm.Up.1,MiMammal,d2be68a467b4a920659854ca7f3a9e9e6b7aed6f,26
MiMammal.0421.5Sqm.Up.1,MiMammal,5e8544bdf175461677456201e76e72b9a53fb5b8,16
MiMammal.0421.5Sqm.Up.2,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,20126
MiMammal.0421.5Sqm.Up.2,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,921
MiMammal.0421.5Sqm.Up.2,MiMammal,30742d31b3cc7a387b96133d0998ecee07c83597,6306
MiMammal.0421.5Sqm.Up.2,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,2087
MiMammal.0421.5Sqm.Up.2,MiMammal,c6d586dc78d8ef5cac238cba2d5714407775bd69,11992
MiMammal.0421.5Sqm.Up.2,MiMammal,f5eff4f6cfa27ce87100f93e7674f050a7e2fdbd,1175
MiMammal.0421.5Sqm.Up.2,MiMammal,31f58f5089fdc196a53e11198d538061dd41bb97,12811
MiMammal.0421.5Sqm.Up.2,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,98
MiMammal.0421.5Sqm.Up.2,MiMammal,0af50c9e935876232e242db91bb835235691bf3a,1719
MiMammal.0421.5Sqm.Up.2,MiMammal,ca4009e9f4961a466d717e77ddddcf64a374073d,11
MiMammal.0421.5Sqm.Up.2,MiMammal,63a7d0273f9bdd41fc062c411d5c529730a67ff1,720
MiMammal.0421.5Sqm.Up.2,MiMammal,4d599bf71d8ba588d94d18e520b7f12419c17cd6,593
MiMammal.0421.5Sqm.Up.2,MiMammal,cb0cf229832374ff8f4ce89c20348a90da9c04e1,1188
MiMammal.0421.5Sqm.Up.2,MiMammal,23c619d6fffd998ebd33fc4a32feda91287ea49e,1772
MiMammal.0421.5Sqm.Up.2,MiMammal,8005d06b5717f047aac5d6ee7238b50bd1f9a895,10
MiMammal.0421.5Sqm.Up.2,MiMammal,358d0def35bc8bcf2711011fb63f7fc511496cc5,406
MiMammal.0421.5Sqm.Up.2,MiMammal,d15e926efd8720231adb32a8b4e6e40608827676,1019
MiMammal.0421.5Sqm.Up.2,MiMammal,34b95af64697c2feb0ab121d484733666197ae1f,185
MiMammal.0421.5Sqm.Up.2,MiMammal,da86e55cb2b03c4f47a877c184e63d907a48bc4e,338
MiMammal.0421.5Sqm.Up.2,MiMammal,07122a09e420f0d98cd3019bb7a8f3da9909e375,2153
MiMammal.0421.5Sqm.Up.2,MiMammal,814bd62cd7f0891ddea80fac0be25f86af95d790,128
MiMammal.0421.5Sqm.Up.2,MiMammal,e38e779b032805db5aa7de7dc90149d3fce72e79,203
MiMammal.0421.5Sqm.Up.2,MiMammal,de42666eb0e70e73c99b1061e5e4bfe4477204b5,49
MiMammal.0421.5Sqm.Up.2,MiMammal,7ed525639c40b9418b4743e59f833fa5b3bdf355,121
MiMammal.0421.5Sqm.Up.2,MiMammal,ebfdc0a153d719a21b03b26c5b220ea447328d42,556
MiMammal.0421.5Sqm.Up.2,MiMammal,1253c453616d5428cb079ffadb26eacdaa44588c,515
MiMammal.0421.5Sqm.Up.2,MiMammal,c84e42605c03a126ea41adece7c6e0b077fcefff,392
MiMammal.0421.5Sqm.Up.2,MiMammal,3fbf788f1c2636c3191deb6273665cb86db852d9,351
MiMammal.0421.5Sqm.Up.2,MiMammal,2c89d33051547d287b66c7779c8a52499f8d0329,222
MiMammal.0421.5Sqm.Up.2,MiMammal,2b0c39077f06327b7e2754fe64381e2b2d57e560,195
MiMammal.0421.5Sqm.Up.2,MiMammal,1a048a3ebd5a73e938263b67011245ec212d0a20,142
MiMammal.0421.5Sqm.Up.2,MiMammal,4426db5235a01eff13fbd3ae179dabba84fd198d,134
MiMammal.0421.5Sqm.Up.2,MiMammal,f5576e561bc3840c46a664d2f0e4a7ba13dad963,85
MiMammal.0421.5Sqm.Up.2,MiMammal,06a946d5a422494c1c67a9c47b31dc42cb821da2,26
MiMammal.0421.5Sqm.Up.2,MiMammal,435c16414e5690d6df50665d4239eea290661196,4
MiMammal.0421.5Sqm.Up.2,MiMammal,373203f99841f5a80e2bc0e20fcc85ac9944d9ca,4
MiMammal.0421.5Sqm.Up.2,MiMammal,9fa730571270c1609f5a840fb515e0b9a1e45b47,4
MiMammal.0421.5Sqm.Up.2,MiMammal,0dd6aa5ea1ed2457def3a7622ec15fd705a92ec9,2
MiMammal.0821.1Prt.Dn.2,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,5950
MiMammal.0821.1Prt.Dn.2,MiMammal,8519a7f742cabfdb887dc2013feba40c4584b8db,16616
MiMammal.0821.1Prt.Dn.2,MiMammal,580a64b0134da56e49bf06482ed6ee164d8a6ec5,91
MiMammal.0821.1Prt.Dn.2,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,1920
MiMammal.0821.1Prt.Dn.2,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,11336
MiMammal.0821.1Prt.Dn.2,MiMammal,31f58f5089fdc196a53e11198d538061dd41bb97,340
MiMammal.0821.1Prt.Dn.2,MiMammal,2108e3ae4bfad9cc5a6d1f18dc1de351b5b7ac3f,24253
MiMammal.0821.1Prt.Dn.2,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,761
MiMammal.0821.1Prt.Dn.2,MiMammal,e3bb86462242cc75b2d9159e96f588a2ca09a5d3,4823
MiMammal.0821.1Prt.Dn.2,MiMammal,0af50c9e935876232e242db91bb835235691bf3a,239
MiMammal.0821.1Prt.Dn.2,MiMammal,3fa5cad0e8bd81303eed0492a7c0dd91d85747be,1311
MiMammal.0821.1Prt.Dn.2,MiMammal,63a7d0273f9bdd41fc062c411d5c529730a67ff1,580
MiMammal.0821.1Prt.Dn.2,MiMammal,4d599bf71d8ba588d94d18e520b7f12419c17cd6,138
MiMammal.0821.1Prt.Dn.2,MiMammal,a2f2121e42c56aa5bd2b1fca2bd1b29869d2400a,42
MiMammal.0821.1Prt.Dn.2,MiMammal,1a7f87ab0013574ad60f803c3d8d54cad2d15181,480
MiMammal.0821.1Prt.Dn.2,MiMammal,1a50e3486cdc5423f8b831ff444cf54e91042554,442
MiMammal.0821.1Prt.Dn.2,MiMammal,e3326d78fc42729ea464440aa62ec3ce02bd2829,950
MiMammal.0821.1Prt.Dn.2,MiMammal,29c5193eb0e4e364b7127ff7590e8eb751d24740,60
MiMammal.0821.1Prt.Dn.2,MiMammal,e9714c684e9beeaab137301ac612768962704198,1916
MiMammal.0821.1Prt.Dn.2,MiMammal,de153c34b212edc93e83a42901b4b97d6e887c7f,5
MiMammal.0821.1Prt.Dn.2,MiMammal,71892e2b7f0fd32f93e3686338fc51d1aa2a6a4a,327
MiMammal.0821.1Prt.Dn.2,MiMammal,214a1d0e36e3d7f9b03be6482ca4fd524d19125d,126
MiMammal.0821.1Prt.Dn.2,MiMammal,b73d2ac1b127193a0c3afa1993d41dcb176fe62a,86
MiMammal.0821.1Prt.Dn.2,MiMammal,07b1d52be67137ba8b46b93ecb8b9514e69c9579,74
MiMammal.0821.1Prt.Dn.2,MiMammal,c744b2a60ae16f49979ea72921b368d2c61a3f0a,5
MiMammal.0821.1Prt.Dn.2,MiMammal,215a1f59dbebd89ecaf8223653610b041c1e6baa,4
MiMammal.0821.1Prt.Dn.3,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,1391
MiMammal.0821.1Prt.Dn.3,MiMammal,8519a7f742cabfdb887dc2013feba40c4584b8db,22352
MiMammal.0821.1Prt.Dn.3,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,715
MiMammal.0821.1Prt.Dn.3,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,19782
MiMammal.0821.1Prt.Dn.3,MiMammal,c6d586dc78d8ef5cac238cba2d5714407775bd69,869
MiMammal.0821.1Prt.Dn.3,MiMammal,2108e3ae4bfad9cc5a6d1f18dc1de351b5b7ac3f,13899
MiMammal.0821.1Prt.Dn.3,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,299
MiMammal.0821.1Prt.Dn.3,MiMammal,e3bb86462242cc75b2d9159e96f588a2ca09a5d3,10742
MiMammal.0821.1Prt.Dn.3,MiMammal,0af50c9e935876232e242db91bb835235691bf3a,176
MiMammal.0821.1Prt.Dn.3,MiMammal,3fa5cad0e8bd81303eed0492a7c0dd91d85747be,1950
MiMammal.0821.1Prt.Dn.3,MiMammal,8001433422f2dfb9b7333084b5ae4a31130f34f2,1186
MiMammal.0821.1Prt.Dn.3,MiMammal,5dbce0075732b37e517721c275ba3c2e14e50196,505
MiMammal.0821.1Prt.Dn.3,MiMammal,5c024b1d5c5f25af45599d69bd92b8837b2ba62f,913
MiMammal.0821.1Prt.Dn.3,MiMammal,a2f2121e42c56aa5bd2b1fca2bd1b29869d2400a,169
MiMammal.0821.1Prt.Dn.3,MiMammal,1a7f87ab0013574ad60f803c3d8d54cad2d15181,646
MiMammal.0821.1Prt.Dn.3,MiMammal,1a50e3486cdc5423f8b831ff444cf54e91042554,600
MiMammal.0821.1Prt.Dn.3,MiMammal,4be671e1ce0da6b1505cf3f3cbe98a49c6d2d7ff,631
MiMammal.0821.1Prt.Dn.3,MiMammal,0ac2e814a8ca473e24a9d20a4a2a8caf24b9cc25,4
MiMammal.0821.1Prt.Dn.3,MiMammal,26687294c098bffbb9a67cd3955ac0597b76e24a,520
MiMammal.0821.1Prt.Dn.3,MiMammal,139ff38d8eb60547dba8a13573cc4d1939382544,3
MiMammal.0821.1Prt.Dn.3,MiMammal,b865750f871db450b10863407c4b17d641fe2867,120
MiMammal.0821.1Prt.Dn.3,MiMammal,0182f4586a201b512228a8e021616a615ce13e80,77
MiMammal.0821.1Prt.Dn.3,MiMammal,fad2e85eed45a00b2e0e9b6e6165cbdbecd73918,2
MiMammal.0821.1Prt.Up.2,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,29106
MiMammal.0821.1Prt.Up.2,MiMammal,8519a7f742cabfdb887dc2013feba40c4584b8db,5013
MiMammal.0821.1Prt.Up.2,MiMammal,580a64b0134da56e49bf06482ed6ee164d8a6ec5,1349
MiMammal.0821.1Prt.Up.2,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,998
MiMammal.0821.1Prt.Up.2,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,12281
MiMammal.0821.1Prt.Up.2,MiMammal,2108e3ae4bfad9cc5a6d1f18dc1de351b5b7ac3f,838
MiMammal.0821.1Prt.Up.2,MiMammal,02e4a86c119ca4b65e5b616135fa996aa2eb4372,140
MiMammal.0821.1Prt.Up.2,MiMammal,e3bb86462242cc75b2d9159e96f588a2ca09a5d3,2756
MiMammal.0821.1Prt.Up.2,MiMammal,63a7d0273f9bdd41fc062c411d5c529730a67ff1,2774
MiMammal.0821.1Prt.Up.2,MiMammal,4d599bf71d8ba588d94d18e520b7f12419c17cd6,815
MiMammal.0821.1Prt.Up.2,MiMammal,a2f2121e42c56aa5bd2b1fca2bd1b29869d2400a,638
MiMammal.0821.1Prt.Up.2,MiMammal,7bbeecf008775a49187717ad00b4df38eeda8bc9,933
MiMammal.0821.1Prt.Up.2,MiMammal,1817c9310d0145992696f8490f9c0dea4501cf52,280
MiMammal.0821.1Prt.Up.2,MiMammal,72a7f8663817f9ad988cb7648f85d33f98d258d7,4
MiMammal.0821.1Prt.Up.2,MiMammal,2a57b50fb2af64df3bf7b78d13ef04e7215a04d1,396
MiMammal.0821.1Prt.Up.2,MiMammal,0801162c7ce06ed4f89326e144671b88806f5c78,384
MiMammal.0821.1Prt.Up.2,MiMammal,1abdc323713cadfc3f7b8158b4138a27639d90a4,290
MiMammal.0821.1Prt.Up.2,MiMammal,142fbe996e9fd558b17f5cc669917e1ccce4ceed,253
MiMammal.0821.1Prt.Up.2,MiMammal,8666594c9b89581d4555a71005023432e9abe1b2,133
MiMammal.0821.1Prt.Up.2,MiMammal,ece7680bced1187e2f1e097e3d5653f0628b42bb,97
MiMammal.0821.1Prt.Up.2,MiMammal,0218266dbe9e6aa2986987ac11beb17d14633d45,92
MiMammal.0821.1Prt.Up.2,MiMammal,ada91c1cf3b2b404f97967a12a92d83c9f13b911,69
MiMammal.0821.1Prt.Up.2,MiMammal,0a90996c3a7b940529d222f1f7eb40188ff5d2b1,38
MiMammal.0821.1Prt.Up.2,MiMammal,8ed6e061a113f0a3323ef17b1c1e2f2fb575a043,35
MiMammal.0821.1Prt.Up.2,MiMammal,47617cf8c9d51c82abda9e09494af4e26b4a5e8b,26
MiMammal.0821.1Prt.Up.2,MiMammal,e27a38e0a8a6e8a3d6d5ac91fd4f4b9a993a19c2,19
MiMammal.0821.1Prt.Up.2,MiMammal,317d89972879541fe22792ebea070875b8c44d32,17
MiMammal.0821.1Prt.Up.2,MiMammal,4fa82b152bfd1f29a0887fae9b3bf797d8ef2f1d,8
MiMammal.0821.1Prt.Up.2,MiMammal,711246a8b3132e7cfb76136e64a3c4355e6a0e55,7
MiMammal.0821.1Prt.Up.2,MiMammal,2105258752c1ca814bdc438b497c71aa6722d276,6
MiMammal.0821.1Prt.Up.2,MiMammal,7adb20f19ac776061355c059e092faae114e3535,5
MiMammal.0821.1Prt.Up.2,MiMammal,fe55f4be497902429201a6f800939eb1d0c5c8ab,5
MiMammal.0821.1Prt.Up.2,MiMammal,189e36e3d949fe8d71b22b02367862d0037b05a9,5
MiMammal.0821.1Prt.Up.2,MiMammal,1518308cf6f04ce80298f4ecd88bd3b1278a76fb,3
MiMammal.0821.1Prt.Up.2,MiMammal,1c9241baa33d1bcfcf905b891491e400fc887bd4,2
MiMammal.0821.2Brn.Up.1,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,9257
MiMammal.0821.2Brn.Up.1,MiMammal,580a64b0134da56e49bf06482ed6ee164d8a6ec5,57451
MiMammal.0821.2Brn.Up.1,MiMammal,6634733d917ef2fc77dd7e1780deb0c7f70bbb54,3719
MiMammal.0821.2Brn.Up.1,MiMammal,0ac2e814a8ca473e24a9d20a4a2a8caf24b9cc25,405
MiMammal.0821.2Brn.Up.1,MiMammal,de153c34b212edc93e83a42901b4b97d6e887c7f,13
MiMammal.0821.2Brn.Up.1,MiMammal,6d469f1947b9e4d7559190172ec4b0a8376a79ff,911
MiMammal.0821.2Brn.Up.1,MiMammal,587cb9c3b904a58bcc1e2c639295014da2fd3491,783
MiMammal.0821.2Brn.Up.1,MiMammal,773eaddaf7c2b4308f12792a94d3b096d11fa542,669
MiMammal.0821.2Brn.Up.1,MiMammal,546af63a03c5af40cf0a12f1924d78fc85dce83f,132
MiMammal.0821.2Brn.Up.1,MiMammal,070c6daac7ed11f255ea2b8f6600a55c59de67ab,127
MiMammal.0821.2Brn.Up.1,MiMammal,5b6caeb888f690d3223af08d03fcc9785def9d0e,161
MiMammal.0821.2Brn.Up.1,MiMammal,c8e5ee8a49f54b74ce04b8997ee0cc6d712b9be1,446
MiMammal.0821.2Brn.Up.1,MiMammal,fbeadb140258f18dade9e70598d602743fc657b4,433
MiMammal.0821.2Brn.Up.1,MiMammal,9377feab85133bc552a1ac44e5d64529c03ee042,400
MiMammal.0821.2Brn.Up.1,MiMammal,f74cf42a45c5bf302e7b2233452e0cca0a14cbba,121
MiMammal.0821.2Brn.Up.1,MiMammal,8e910f61a2e693e25db5ffe985fea01b10d0d5f8,301
MiMammal.0821.2Brn.Up.1,MiMammal,d1f83ac4edad4557c4efaa9f2fac832fa66308e5,261
MiMammal.0821.2Brn.Up.1,MiMammal,0983c487b945163068419061c665b36b2718d0f0,44
MiMammal.0821.2Brn.Up.1,MiMammal,c29dca67c118b73fa99d29de4adbe2b9b51dbf66,254
MiMammal.0821.2Brn.Up.1,MiMammal,010e220e41a1acbc4224ffc74af1ad24e809261a,250
MiMammal.0821.2Brn.Up.1,MiMammal,8b97b52072a0d433f0528eebf564e4a5894f7a03,234
MiMammal.0821.2Brn.Up.1,MiMammal,9abc47c7765bafe86fa0b8c0c4be7ab58dfa8061,115
MiMammal.0821.2Brn.Up.1,MiMammal,48f0cf544ed69b0796edc60af504f607a6c6dce3,151
MiMammal.0821.2Brn.Up.1,MiMammal,c9fbdb4b85b09a526a58952bc9b9ef69aaf50d9b,44
MiMammal.0821.2Brn.Up.1,MiMammal,63e1d9991c3f36df15d32e441d2dd78a1cb43340,131
MiMammal.0821.2Brn.Up.1,MiMammal,3ebfaea99c5d1beab55b8d6f9b15278432b4fe2d,125
MiMammal.0821.2Brn.Up.1,MiMammal,54141231e62c9e044bbe92e8e95782e263ddf3d1,123
MiMammal.0821.2Brn.Up.1,MiMammal,b03c63ec53601827cbd99528e8c0aa9ce9b40cb3,56
MiMammal.0821.2Brn.Up.1,MiMammal,ece7680bced1187e2f1e097e3d5653f0628b42bb,12
MiMammal.0821.2Brn.Up.1,MiMammal,dc78ea7000749cdaa33f9199c52df6f0f90be099,13
MiMammal.0821.2Brn.Up.1,MiMammal,6170bb5e9c409178d55efe26ad71ca5af044bb9d,101
MiMammal.0821.2Brn.Up.1,MiMammal,3a96fca5f71b4adae420d52543fb3764a449970d,100
MiMammal.0821.2Brn.Up.1,MiMammal,994cd0e0e3bd3b5843512af08558d9884b40d894,78
MiMammal.0821.2Brn.Up.1,MiMammal,dfb07f628f96af5de02715152485d4d23124bba5,76
MiMammal.0821.2Brn.Up.1,MiMammal,ab176bfacf33fb46f2588f7f6458fa5712a0f8d6,74
MiMammal.0821.2Brn.Up.1,MiMammal,ff5ec2f9039cdd6705d2fdc0feaa26636c4e86bf,34
MiMammal.0821.2Brn.Up.1,MiMammal,62267015403ac12fbbb8ddffdbd68235216afe9e,32
MiMammal.0821.2Brn.Up.1,MiMammal,a682f23c87912208d1970645e2e32c389b6138ab,59
MiMammal.0821.2Brn.Up.1,MiMammal,dd2177a5c7c6453f5903e9c0bc16c88923131285,45
MiMammal.0821.2Brn.Up.1,MiMammal,0978b97df2d13cbc3150659fa61edba02334a854,44
MiMammal.0821.2Brn.Up.1,MiMammal,040af261fe184ef122ea83e6c2eb821af7e6d58b,38
MiMammal.0821.2Brn.Up.1,MiMammal,d031282d3141d16b4b90053e355ea80cb07ac33b,38
MiMammal.0821.2Brn.Up.1,MiMammal,850720ecdfd4a86f008cf59059b0dd135dae1b59,20
MiMammal.0821.2Brn.Up.1,MiMammal,9dbbed8a5ada25a72d7855f9489c8feeb65febef,36
MiMammal.0821.2Brn.Up.1,MiMammal,5784b92bfadbf735106d3313248ee0bdf5ba922c,32
MiMammal.0821.2Brn.Up.1,MiMammal,0a6bc9a145369ac0656f428bb2a70d531818854e,31
MiMammal.0821.2Brn.Up.1,MiMammal,12acdaa0848689586724f4f8ec133c9ab5afc491,27
MiMammal.0821.2Brn.Up.1,MiMammal,606e35714aa4dc734d208ac96ece589f41514acd,26
MiMammal.0821.2Brn.Up.1,MiMammal,41ae04e5d72e9934d953d4df983287929107f3d3,19
MiMammal.0821.2Brn.Up.1,MiMammal,f9f7d6e5eb95c4fa61bd6da43411d6903ab3edac,18
MiMammal.0821.2Brn.Up.1,MiMammal,80c35fadbc8f8a09c0feacd20d49b6d55fbb3a95,17
MiMammal.0821.2Brn.Up.1,MiMammal,b248017fbee7857e4761832a70a71f2e7407ac6d,17
MiMammal.0821.2Brn.Up.1,MiMammal,ea6ed78d9deb40eb6f5abe86083382bf5c56bc20,17
MiMammal.0821.2Brn.Up.1,MiMammal,cb8b081b76345a41394be087b331c60b99457916,15
MiMammal.0821.2Brn.Up.1,MiMammal,e8a9c2ff1f5f38f80be5acd3c2c4be3ed89865b2,14
MiMammal.0821.2Brn.Up.1,MiMammal,c46cfef421d47bd04a1cd9f5a527b65e9c0ac507,11
MiMammal.0821.2Brn.Up.1,MiMammal,b226d6303201ebab8f014ac44169586f329e199c,11
MiMammal.0821.2Brn.Up.1,MiMammal,19ee695651825f38b58faabaf87253de424f85b4,10
MiMammal.0821.2Brn.Up.1,MiMammal,9b911272bdfb737b501f6083c1885ce4f2256c3b,10
MiMammal.0821.2Brn.Up.1,MiMammal,7dd1ce9c3d77e8e6a2ac410eb5071b8e36790338,8
MiMammal.0821.2Brn.Up.1,MiMammal,c64b39e0fd98ecdac8035d525e432cf848491b33,7
MiMammal.0821.2Brn.Up.1,MiMammal,bd7c0af9bf064ead82e00886c0903d3b2b52b291,5
MiMammal.0821.2Brn.Up.1,MiMammal,346e4494ddee438c4f0f24e319d15be99a9fd945,5
MiMammal.0821.2Brn.Up.1,MiMammal,c30cfa4252af86c2d3780f49571758277315c289,2
MiMammal.0821.2Brn.Up.1,MiMammal,09e254793d9822772b6b9c4525b21a5d9fbb799e,2
MiMammal.0821.3Chk.Dn.1,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,2371
MiMammal.0821.3Chk.Dn.1,MiMammal,580a64b0134da56e49bf06482ed6ee164d8a6ec5,25180
MiMammal.0821.3Chk.Dn.1,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,23773
MiMammal.0821.3Chk.Dn.1,MiMammal,e65f511d819ef32a2941c6d56d076a8616b71c25,1593
MiMammal.0821.3Chk.Dn.1,MiMammal,a56843c86d60d4423f69f4836868d31ea7eadf22,529
MiMammal.0821.3Chk.Dn.1,MiMammal,29c5193eb0e4e364b7127ff7590e8eb751d24740,876
MiMammal.0821.3Chk.Dn.1,MiMammal,0ac2e814a8ca473e24a9d20a4a2a8caf24b9cc25,24
MiMammal.0821.3Chk.Dn.1,MiMammal,de153c34b212edc93e83a42901b4b97d6e887c7f,12
MiMammal.0821.3Chk.Dn.1,MiMammal,e5d31500f5aeb4e623a744d2d381648312fa6242,14
MiMammal.0821.3Chk.Dn.1,MiMammal,5a7e5ebe5d3d6d76de3044040dccd1ab3d048894,376
MiMammal.0821.3Chk.Dn.1,MiMammal,da9e0e932325b5ff43d40e8db4fe0463b692a42e,29
MiMammal.0821.3Chk.Dn.1,MiMammal,629aa86f569921707980e85a596cb12105791f75,7
MiMammal.0821.3Chk.Dn.1,MiMammal,e4991723a7f544f770553242fd5d674e4a33c729,225
MiMammal.0821.3Chk.Dn.1,MiMammal,ee10a57b8e892ee72bf167c0efd0a15ec40cd488,122
MiMammal.0821.3Chk.Dn.1,MiMammal,b1f3a67396c40a744dcd968c70dfbebb8751bb8f,34
MiMammal.0821.3Chk.Dn.1,MiMammal,5035fbfc2cfae7a59a05663991e29d1f91ae3031,3
MiMammal.0821.3Chk.Dn.1,MiMammal,6e0998c9e83ed32b4c127dd43bc20c29aec52166,108
MiMammal.0821.3Chk.Dn.1,MiMammal,a786ab2b4d6cd6be5394f1351bea438a7d35726e,6
MiMammal.0821.3Chk.Dn.1,MiMammal,125ab20071d63b66931b41dfb5feb8b9f8fcfa6f,59
MiMammal.0821.3Chk.Dn.1,MiMammal,7bb9494740cbe991867edbc2ec5db60a1388057d,35
MiMammal.0821.3Chk.Dn.1,MiMammal,6b75c2280d756b1fac3549df2096bf960867539f,57
MiMammal.0821.3Chk.Dn.1,MiMammal,0d13ead8e9541d4da77ae562b917bc7df2ac5871,44
MiMammal.0821.3Chk.Dn.1,MiMammal,07e8d10d5d5c16136cbaf6c17e52cda818235b1e,45
MiMammal.0821.3Chk.Dn.1,MiMammal,8fbf5e09300b9c85ad0a28da7e89b751353c3513,29
MiMammal.0821.3Chk.Dn.1,MiMammal,b18e0d7e1fe5a7e13a2a25692f1348e5e9b45020,44
MiMammal.0821.3Chk.Dn.1,MiMammal,3c4611ad2f610a54e63a2b3812af6dace9e62dc6,38
MiMammal.0821.3Chk.Dn.1,MiMammal,797905e05b8b716695a9e13133d0f7f923623ca6,34
MiMammal.0821.3Chk.Dn.1,MiMammal,7c23ac26c1c5e06f1ae20ecb5e63f9fa4fb68550,29
MiMammal.0821.3Chk.Dn.1,MiMammal,55d2d73b7dd088146b79493b1243a2695ebda9f1,6
MiMammal.0821.3Chk.Dn.1,MiMammal,2ba4f18937ceb6d89c0a4cfe28899905115c0066,25
MiMammal.0821.3Chk.Dn.1,MiMammal,a0f258f998303ff4dfc27f691d6e093b908c5b43,24
MiMammal.0821.3Chk.Dn.1,MiMammal,9c177b556ac925aa7f5fa05607d9a4820e3dd201,23
MiMammal.0821.3Chk.Dn.1,MiMammal,8e63855f5bddbb1595e1842422dcde89b8ffb99a,23
MiMammal.0821.3Chk.Dn.1,MiMammal,8a8ead7512712226f1eb94b840d735d2cbe10ca3,21
MiMammal.0821.3Chk.Dn.1,MiMammal,e8cce72b5d63755861215b2a6e2cd45bbf75c128,20
MiMammal.0821.3Chk.Dn.1,MiMammal,d8a688339257e987d2f3ffb6741562d06b40e180,19
MiMammal.0821.3Chk.Dn.1,MiMammal,34d89c8c41926e52c4f3c1b1632a5ba4bc52b057,18
MiMammal.0821.3Chk.Dn.1,MiMammal,ce85925c213ffe559b95a1f49bfee09b1d6c95dc,17
MiMammal.0821.3Chk.Dn.1,MiMammal,4535ee40342fa29741a2a2fd1f9efcff9edf41ef,17
MiMammal.0821.3Chk.Dn.1,MiMammal,4b1afc21c777205c36dbf71f8636c6471181f145,16
MiMammal.0821.3Chk.Dn.1,MiMammal,ee6468fa9389b6db99711274b483b03716ccea22,15
MiMammal.0821.3Chk.Dn.1,MiMammal,f8eed4259e6bef231048a1ed857052d09407574f,9
MiMammal.0821.3Chk.Dn.1,MiMammal,0b0b8f143d2482316c149d6d3f9a5769b62e7d68,13
MiMammal.0821.3Chk.Dn.1,MiMammal,108edb123939b8ce9e42aa2570a66ac05d6ff00c,12
MiMammal.0821.3Chk.Dn.1,MiMammal,64165b2b512e4a2c7a5c71789157fb1bddbb0c41,12
MiMammal.0821.3Chk.Dn.1,MiMammal,4238347fc96e54324d40e4cc09760e69573bf2ca,11
MiMammal.0821.3Chk.Dn.1,MiMammal,4626aea74bea72f4b7291343b1272a4c8414409d,10
MiMammal.0821.3Chk.Dn.1,MiMammal,73b2b021c578a428967e69a556261abe306735d6,9
MiMammal.0821.3Chk.Dn.1,MiMammal,36b45708961aa13156403d681c0e83cd56a4a3fd,9
MiMammal.0821.3Chk.Dn.1,MiMammal,e1373d05cdad3a7deada13ee3064290639fd5b7e,9
